Total states: 5001
Time      Preys     Predators   H         
32.13     2.3623    0.314426    0.410419  
32.14     2.373     0.313396    0.41043   
32.15     2.38375   0.312376    0.41044   
32.16     2.39455   0.311366    0.410451  
32.17     2.40541   0.310366    0.410462  
32.18     2.41631   0.309377    0.410473  
32.19     2.42727   0.308397    0.410484  
32.2      2.43829   0.307427    0.410494  
32.21     2.44935   0.306466    0.410505  
32.22     2.46047   0.305516    0.410515  
32.23     2.47165   0.304575    0.410526  
32.24     2.48288   0.303644    0.410537  
32.25     2.49416   0.302723    0.410547  
32.26     2.5055    0.301811    0.410558  
32.27     2.51689   0.300909    0.410568  
32.28     2.52834   0.300017    0.410579  
32.29     2.53985   0.299134    0.410589  
32.3      2.55141   0.29826     0.410599  
32.31     2.56302   0.297396    0.41061   
32.32     2.57469   0.296541    0.41062   
32.33     2.58642   0.295696    0.410631  
32.34     2.59821   0.29486     0.410641  
32.35     2.61005   0.294033    0.410651  
32.36     2.62195   0.293216    0.410661  
32.37     2.6339    0.292408    0.410671  
32.38     2.64592   0.291609    0.410682  
32.39     2.65799   0.290819    0.410692  
32.4      2.67012   0.290038    0.410702  
32.41     2.68231   0.289267    0.410712  
32.42     2.69456   0.288505    0.410722  
32.43     2.70686   0.287751    0.410732  
32.44     2.71923   0.287007    0.410742  
32.45     2.73166   0.286272    0.410752  
32.46     2.74414   0.285546    0.410762  
32.47     2.75669   0.284829    0.410772  
32.48     2.76929   0.28412     0.410782  
32.49     2.78196   0.283421    0.410792  
32.5      2.79468   0.282731    0.410801  
32.51     2.80747   0.282049    0.410811  
32.52     2.82032   0.281376    0.410821  
32.53     2.83323   0.280712    0.410831  
32.54     2.84621   0.280057    0.41084   
32.55     2.85924   0.279411    0.41085   
32.56     2.87234   0.278774    0.41086   
32.57     2.8855    0.278145    0.41087   
32.58     2.89872   0.277525    0.410879  
32.59     2.91201   0.276914    0.410889  
32.6      2.92536   0.276311    0.410898  
32.61     2.93878   0.275717    0.410908  
32.62     2.95225   0.275132    0.410917  
32.63     2.9658    0.274556    0.410927  
32.64     2.97941   0.273988    0.410936  
32.65     2.99308   0.273428    0.410946  
32.66     3.00682   0.272878    0.410955  
32.67     3.02062   0.272336    0.410965  
32.68     3.03449   0.271802    0.410974  
32.69     3.04842   0.271277    0.410983  
32.7      3.06243   0.270761    0.410993  
32.71     3.07649   0.270253    0.411002  
32.72     3.09063   0.269754    0.411011  
32.73     3.10483   0.269264    0.41102   
32.74     3.1191    0.268782    0.41103   
32.75     3.13344   0.268308    0.411039  
32.76     3.14785   0.267843    0.411048  
32.77     3.16232   0.267387    0.411057  
32.78     3.17686   0.266939    0.411066  
32.79     3.19148   0.266499    0.411075  
32.8      3.20616   0.266068    0.411085  
32.81     3.22091   0.265646    0.411094  
32.82     3.23573   0.265232    0.411103  
32.83     3.25062   0.264826    0.411112  
32.84     3.26558   0.26443     0.411121  
32.85     3.28062   0.264041    0.41113   
32.86     3.29572   0.263661    0.411139  
32.87     3.31089   0.26329     0.411148  
32.88     3.32614   0.262927    0.411157  
32.89     3.34146   0.262573    0.411165  
32.9      3.35685   0.262227    0.411174  
32.91     3.37232   0.261889    0.411183  
32.92     3.38785   0.261561    0.411192  
32.93     3.40346   0.26124     0.411201  
32.94     3.41915   0.260929    0.41121   
32.95     3.4349    0.260626    0.411219  
32.96     3.45073   0.260331    0.411227  
32.97     3.46664   0.260045    0.411236  
32.98     3.48262   0.259768    0.411245  
32.99     3.49868   0.259499    0.411254  
33        3.51481   0.259239    0.411262  
33.01     3.53102   0.258987    0.411271  
33.02     3.5473    0.258744    0.41128   
33.03     3.56366   0.25851     0.411288  
33.04     3.5801    0.258284    0.411297  
33.05     3.59661   0.258068    0.411306  
33.06     3.6132    0.257859    0.411314  
33.07     3.62987   0.25766     0.411323  
33.08     3.64662   0.257469    0.411332  
33.09     3.66344   0.257287    0.41134   
33.1      3.68034   0.257114    0.411349  
33.11     3.69733   0.25695     0.411357  
33.12     3.71439   0.256794    0.411366  
33.13     3.73153   0.256647    0.411375  
33.14     3.74875   0.25651     0.411383  
33.15     3.76605   0.256381    0.411392  
33.16     3.78343   0.256261    0.4114    
33.17     3.8009    0.25615     0.411409  
33.18     3.81844   0.256048    0.411417  
33.19     3.83607   0.255955    0.411426  
33.2      3.85377   0.255871    0.411434  
33.21     3.87156   0.255796    0.411443  
33.22     3.88944   0.25573     0.411451  
33.23     3.90739   0.255674    0.41146   
33.24     3.92543   0.255626    0.411469  
33.25     3.94355   0.255588    0.411477  
33.26     3.96176   0.255559    0.411486  
33.27     3.98005   0.25554     0.411494  
33.28     3.99842   0.25553     0.411503  
33.29     4.01688   0.255529    0.411511  
33.3      4.03543   0.255537    0.41152   
33.31     4.05406   0.255556    0.411528  
33.32     4.07277   0.255583    0.411537  
33.33     4.09158   0.25562     0.411545  
33.34     4.11046   0.255667    0.411554  
33.35     4.12944   0.255724    0.411562  
33.36     4.1485    0.25579     0.411571  
33.37     4.16765   0.255866    0.411579  
33.38     4.18689   0.255952    0.411588  
33.39     4.20622   0.256047    0.411596  
33.4      4.22564   0.256153    0.411605  
33.41     4.24514   0.256268    0.411613  
33.42     4.26473   0.256394    0.411622  
33.43     4.28442   0.25653     0.41163   
33.44     4.30419   0.256676    0.411639  
33.45     4.32405   0.256832    0.411648  
33.46     4.34401   0.256998    0.411656  
33.47     4.36405   0.257175    0.411665  
33.48     4.38419   0.257362    0.411673  
33.49     4.40442   0.25756     0.411682  
33.5      4.42474   0.257769    0.411691  
33.51     4.44515   0.257988    0.411699  
33.52     4.46566   0.258217    0.411708  
33.53     4.48626   0.258458    0.411717  
33.54     4.50695   0.258709    0.411725  
33.55     4.52774   0.258971    0.411734  
33.56     4.54861   0.259245    0.411743  
33.57     4.56959   0.259529    0.411752  
33.58     4.59066   0.259825    0.41176   
33.59     4.61182   0.260132    0.411769  
33.6      4.63308   0.26045     0.411778  
33.61     4.65444   0.26078     0.411787  
33.62     4.67589   0.261121    0.411796  
33.63     4.69744   0.261474    0.411805  
33.64     4.71908   0.261839    0.411814  
33.65     4.74082   0.262215    0.411823  
33.66     4.76266   0.262604    0.411832  
33.67     4.7846    0.263004    0.411841  
33.68     4.80664   0.263417    0.41185   
33.69     4.82877   0.263842    0.411859  
33.7      4.851     0.264279    0.411868  
33.71     4.87333   0.264729    0.411877  
33.72     4.89577   0.265192    0.411887  
33.73     4.9183    0.265667    0.411896  
33.74     4.94093   0.266155    0.411905  
33.75     4.96366   0.266656    0.411914  
33.76     4.98649   0.26717     0.411924  
33.77     5.00943   0.267697    0.411933  
33.78     5.03246   0.268237    0.411943  
33.79     5.0556    0.268791    0.411952  
33.8      5.07884   0.269358    0.411962  
33.81     5.10218   0.26994     0.411971  
33.82     5.12563   0.270535    0.411981  
33.83     5.14918   0.271144    0.411991  
33.84     5.17283   0.271767    0.412     
33.85     5.19658   0.272404    0.41201   
33.86     5.22044   0.273056    0.41202   
33.87     5.24441   0.273723    0.41203   
33.88     5.26848   0.274404    0.41204   
33.89     5.29265   0.2751      0.41205   
33.9      5.31693   0.275811    0.41206   
33.91     5.34131   0.276538    0.41207   
33.92     5.3658    0.27728     0.41208   
33.93     5.3904    0.278037    0.41209   
33.94     5.41511   0.27881     0.412101  
33.95     5.43992   0.279599    0.412111  
33.96     5.46483   0.280405    0.412121  
33.97     5.48986   0.281226    0.412132  
33.98     5.51499   0.282064    0.412143  
33.99     5.54024   0.282919    0.412153  
34        5.56559   0.28379     0.412164  
34.01     5.59104   0.284679    0.412175  
34.02     5.61661   0.285585    0.412186  
34.03     5.64229   0.286508    0.412196  
34.04     5.66808   0.287449    0.412208  
34.05     5.69397   0.288408    0.412219  
34.06     5.71998   0.289385    0.41223   
34.07     5.7461    0.290381    0.412241  
34.08     5.77232   0.291395    0.412252  
34.09     5.79866   0.292428    0.412264  
34.1      5.82511   0.29348     0.412275  
34.11     5.85167   0.294551    0.412287  
34.12     5.87835   0.295642    0.412299  
34.13     5.90513   0.296752    0.41231   
34.14     5.93203   0.297883    0.412322  
34.15     5.95904   0.299034    0.412334  
34.16     5.98616   0.300206    0.412346  
34.17     6.01339   0.301398    0.412359  
34.18     6.04074   0.302612    0.412371  
34.19     6.0682    0.303847    0.412383  
34.2      6.09578   0.305104    0.412396  
34.21     6.12347   0.306383    0.412408  
34.22     6.15127   0.307684    0.412421  
34.23     6.17919   0.309008    0.412434  
34.24     6.20722   0.310354    0.412447  
34.25     6.23537   0.311724    0.41246   
34.26     6.26363   0.313118    0.412473  
34.27     6.29201   0.314536    0.412486  
34.28     6.3205    0.315977    0.4125    
34.29     6.3491    0.317444    0.412513  
34.3      6.37783   0.318935    0.412527  
34.31     6.40666   0.320452    0.412541  
34.32     6.43562   0.321995    0.412555  
34.33     6.46469   0.323563    0.412569  
34.34     6.49387   0.325158    0.412583  
34.35     6.52318   0.32678     0.412597  
34.36     6.55259   0.328429    0.412612  
34.37     6.58213   0.330106    0.412626  
34.38     6.61178   0.33181     0.412641  
34.39     6.64155   0.333544    0.412656  
34.4      6.67143   0.335306    0.412671  
34.41     6.70143   0.337097    0.412686  
34.42     6.73155   0.338918    0.412702  
34.43     6.76179   0.34077     0.412717  
34.44     6.79214   0.342652    0.412733  
34.45     6.82261   0.344566    0.412748  
34.46     6.8532    0.346511    0.412764  
34.47     6.8839    0.348488    0.412781  
34.48     6.91472   0.350498    0.412797  
34.49     6.94566   0.352541    0.412813  
34.5      6.97672   0.354618    0.41283   
34.51     7.00789   0.35673     0.412847  
34.52     7.03918   0.358876    0.412864  
34.53     7.07059   0.361057    0.412881  
34.54     7.10211   0.363274    0.412898  
34.55     7.13375   0.365528    0.412916  
34.56     7.16551   0.367819    0.412933  
34.57     7.19738   0.370148    0.412951  
34.58     7.22937   0.372515    0.412969  
34.59     7.26148   0.374921    0.412987  
34.6      7.2937    0.377366    0.413006  
34.61     7.32604   0.379852    0.413025  
34.62     7.3585    0.382379    0.413043  
34.63     7.39107   0.384947    0.413062  
34.64     7.42376   0.387558    0.413082  
34.65     7.45656   0.390212    0.413101  
34.66     7.48948   0.39291     0.413121  
34.67     7.52251   0.395652    0.413141  
34.68     7.55566   0.398439    0.413161  
34.69     7.58892   0.401272    0.413181  
34.7      7.6223    0.404153    0.413202  
34.71     7.65579   0.407081    0.413222  
34.72     7.68939   0.410057    0.413243  
34.73     7.72311   0.413083    0.413265  
34.74     7.75694   0.416159    0.413286  
34.75     7.79088   0.419286    0.413308  
34.76     7.82494   0.422465    0.41333   
34.77     7.85911   0.425696    0.413352  
34.78     7.89338   0.428982    0.413374  
34.79     7.92777   0.432322    0.413397  
34.8      7.96227   0.435719    0.41342   
34.81     7.99688   0.439171    0.413443  
34.82     8.03159   0.442682    0.413466  
34.83     8.06642   0.446251    0.41349   
34.84     8.10135   0.449881    0.413514  
34.85     8.13639   0.453571    0.413538  
34.86     8.17154   0.457323    0.413562  
34.87     8.20679   0.461139    0.413587  
34.88     8.24214   0.465019    0.413612  
34.89     8.27761   0.468964    0.413638  
34.9      8.31317   0.472976    0.413663  
34.91     8.34884   0.477056    0.413689  
34.92     8.38461   0.481205    0.413715  
34.93     8.42048   0.485425    0.413741  
34.94     8.45645   0.489717    0.413768  
34.95     8.49252   0.494082    0.413795  
34.96     8.52869   0.498521    0.413822  
34.97     8.56496   0.503036    0.41385   
34.98     8.60132   0.507629    0.413878  
34.99     8.63778   0.5123      0.413906  
35        8.67433   0.517052    0.413935  
35.01     8.71097   0.521886    0.413963  
35.02     8.74771   0.526803    0.413993  
35.03     8.78453   0.531805    0.414022  
35.04     8.82145   0.536894    0.414052  
35.05     8.85845   0.542072    0.414082  
35.06     8.89554   0.547339    0.414112  
35.07     8.93271   0.552698    0.414143  
35.08     8.96997   0.55815     0.414174  
35.09     9.00731   0.563698    0.414206  
35.1      9.04473   0.569344    0.414238  
35.11     9.08223   0.575088    0.41427   
35.12     9.11981   0.580933    0.414302  
35.13     9.15746   0.586882    0.414335  
35.14     9.19519   0.592936    0.414368  
35.15     9.23298   0.599096    0.414402  
35.16     9.27085   0.605367    0.414436  
35.17     9.30879   0.611748    0.41447   
35.18     9.34679   0.618243    0.414505  
35.19     9.38486   0.624855    0.41454   
35.2      9.42298   0.631584    0.414575  
35.21     9.46117   0.638434    0.414611  
35.22     9.49942   0.645408    0.414647  
35.23     9.53772   0.652506    0.414683  
35.24     9.57607   0.659733    0.41472   
35.25     9.61447   0.66709     0.414758  
35.26     9.65293   0.674581    0.414795  
35.27     9.69142   0.682208    0.414833  
35.28     9.72996   0.689973    0.414872  
35.29     9.76854   0.69788     0.414911  
35.3      9.80716   0.705932    0.41495   
35.31     9.84581   0.714131    0.414989  
35.32     9.88449   0.72248     0.41503   
35.33     9.9232    0.730983    0.41507   
35.34     9.96194   0.739643    0.415111  
35.35     10.0007   0.748462    0.415152  
35.36     10.0395   0.757445    0.415194  
35.37     10.0783   0.766594    0.415236  
35.38     10.1171   0.775913    0.415279  
35.39     10.1559   0.785405    0.415322  
35.4      10.1947   0.795075    0.415365  
35.41     10.2335   0.804926    0.415409  
35.42     10.2723   0.814961    0.415453  
35.43     10.3111   0.825184    0.415498  
35.44     10.3499   0.8356      0.415543  
35.45     10.3887   0.846212    0.415589  
35.46     10.4274   0.857024    0.415635  
35.47     10.4662   0.868041    0.415681  
35.48     10.5049   0.879267    0.415728  
35.49     10.5436   0.890706    0.415775  
35.5      10.5822   0.902363    0.415823  
35.51     10.6208   0.914242    0.415871  
35.52     10.6593   0.926348    0.41592   
35.53     10.6978   0.938685    0.415969  
35.54     10.7362   0.95126     0.416019  
35.55     10.7746   0.964075    0.416069  
35.56     10.8129   0.977138    0.416119  
35.57     10.8511   0.990452    0.41617   
35.58     10.8892   1.00402     0.416222  
35.59     10.9273   1.01786     0.416274  
