Total states: 10001
Time      Preys     Predators   H         
52.49     0.555408  3.5778      0.48082   
52.5      0.555204  3.55316     0.480832  
52.51     0.555021  3.52868     0.480844  
52.52     0.554858  3.50436     0.480856  
52.53     0.554716  3.48022     0.480868  
52.54     0.554594  3.45624     0.480879  
52.55     0.554492  3.43242     0.480891  
52.56     0.554409  3.40877     0.480903  
52.57     0.554346  3.38528     0.480915  
52.58     0.554303  3.36195     0.480927  
52.59     0.55428   3.33878     0.480939  
52.6      0.554275  3.31577     0.480951  
52.61     0.55429   3.29292     0.480963  
52.62     0.554323  3.27023     0.480975  
52.63     0.554376  3.24769     0.480987  
52.64     0.554447  3.22531     0.480999  
52.65     0.554537  3.20308     0.481011  
52.66     0.554645  3.18101     0.481023  
52.67     0.554772  3.15909     0.481035  
52.68     0.554917  3.13732     0.481047  
52.69     0.55508   3.11571     0.481059  
52.7      0.555261  3.09424     0.48107   
52.71     0.55546   3.07292     0.481082  
52.72     0.555677  3.05175     0.481094  
52.73     0.555912  3.03073     0.481106  
52.74     0.556164  3.00986     0.481118  
52.75     0.556434  2.98912     0.48113   
52.76     0.556721  2.96854     0.481142  
52.77     0.557026  2.94809     0.481154  
52.78     0.557348  2.92779     0.481167  
52.79     0.557687  2.90764     0.481179  
52.8      0.558043  2.88762     0.481191  
52.81     0.558416  2.86774     0.481203  
52.82     0.558806  2.848       0.481215  
52.83     0.559213  2.8284      0.481227  
52.84     0.559637  2.80894     0.481239  
52.85     0.560077  2.78961     0.481251  
52.86     0.560534  2.77042     0.481263  
52.87     0.561007  2.75136     0.481276  
52.88     0.561497  2.73243     0.481288  
52.89     0.562003  2.71364     0.4813    
52.9      0.562525  2.69498     0.481312  
52.91     0.563064  2.67646     0.481324  
52.92     0.563618  2.65806     0.481337  
52.93     0.564189  2.63979     0.481349  
52.94     0.564776  2.62165     0.481361  
52.95     0.565379  2.60364     0.481373  
52.96     0.565998  2.58575     0.481386  
52.97     0.566633  2.568       0.481398  
52.98     0.567283  2.55036     0.481411  
52.99     0.56795   2.53285     0.481423  
53        0.568631  2.51547     0.481435  
53.01     0.569329  2.4982      0.481448  
53.02     0.570042  2.48106     0.48146   
53.03     0.570771  2.46404     0.481473  
53.04     0.571515  2.44714     0.481485  
53.05     0.572275  2.43036     0.481498  
53.06     0.57305   2.4137      0.48151   
53.07     0.573841  2.39716     0.481523  
53.08     0.574646  2.38073     0.481535  
53.09     0.575468  2.36442     0.481548  
53.1      0.576304  2.34823     0.481561  
53.11     0.577155  2.33215     0.481573  
53.12     0.578022  2.31618     0.481586  
53.13     0.578904  2.30033     0.481599  
53.14     0.579801  2.28459     0.481611  
53.15     0.580713  2.26897     0.481624  
53.16     0.58164   2.25345     0.481637  
53.17     0.582583  2.23804     0.48165   
53.18     0.58354   2.22275     0.481662  
53.19     0.584512  2.20756     0.481675  
53.2      0.585499  2.19248     0.481688  
53.21     0.586501  2.17751     0.481701  
53.22     0.587518  2.16264     0.481714  
53.23     0.588549  2.14788     0.481727  
53.24     0.589596  2.13323     0.48174   
53.25     0.590657  2.11868     0.481753  
53.26     0.591733  2.10423     0.481766  
53.27     0.592824  2.08989     0.481779  
53.28     0.59393   2.07564     0.481792  
53.29     0.595051  2.0615      0.481805  
53.3      0.596186  2.04747     0.481818  
53.31     0.597336  2.03353     0.481831  
53.32     0.5985    2.01969     0.481844  
53.33     0.59968   2.00595     0.481857  
53.34     0.600874  1.99231     0.481871  
53.35     0.602082  1.97876     0.481884  
53.36     0.603306  1.96532     0.481897  
53.37     0.604544  1.95196     0.48191   
53.38     0.605796  1.93871     0.481924  
53.39     0.607064  1.92555     0.481937  
53.4      0.608345  1.91248     0.48195   
53.41     0.609642  1.89951     0.481964  
53.42     0.610953  1.88663     0.481977  
53.43     0.612279  1.87384     0.481991  
53.44     0.613619  1.86114     0.482004  
53.45     0.614975  1.84854     0.482017  
53.46     0.616344  1.83602     0.482031  
53.47     0.617728  1.8236      0.482044  
53.48     0.619127  1.81126     0.482058  
53.49     0.620541  1.79902     0.482072  
53.5      0.621969  1.78686     0.482085  
53.51     0.623412  1.77479     0.482099  
53.52     0.624869  1.7628      0.482112  
53.53     0.626341  1.7509      0.482126  
53.54     0.627828  1.73909     0.48214   
53.55     0.629329  1.72736     0.482153  
53.56     0.630845  1.71571     0.482167  
53.57     0.632376  1.70415     0.482181  
53.58     0.633922  1.69267     0.482195  
53.59     0.635482  1.68128     0.482209  
53.6      0.637056  1.66997     0.482222  
53.61     0.638646  1.65873     0.482236  
53.62     0.64025   1.64758     0.48225   
53.63     0.641869  1.63651     0.482264  
53.64     0.643503  1.62552     0.482278  
53.65     0.645151  1.61461     0.482292  
53.66     0.646814  1.60377     0.482306  
53.67     0.648493  1.59302     0.48232   
53.68     0.650185  1.58234     0.482334  
53.69     0.651893  1.57174     0.482348  
53.7      0.653616  1.56121     0.482362  
53.71     0.655353  1.55077     0.482376  
53.72     0.657105  1.54039     0.48239   
53.73     0.658873  1.53009     0.482404  
53.74     0.660655  1.51987     0.482418  
53.75     0.662452  1.50972     0.482432  
53.76     0.664264  1.49964     0.482447  
53.77     0.666091  1.48964     0.482461  
53.78     0.667933  1.4797      0.482475  
53.79     0.66979   1.46984     0.482489  
53.8      0.671663  1.46005     0.482503  
53.81     0.67355   1.45033     0.482518  
53.82     0.675452  1.44068     0.482532  
53.83     0.67737   1.43111     0.482546  
53.84     0.679303  1.4216      0.482561  
53.85     0.681251  1.41215     0.482575  
53.86     0.683214  1.40278     0.482589  
53.87     0.685192  1.39348     0.482604  
53.88     0.687186  1.38424     0.482618  
53.89     0.689195  1.37507     0.482633  
53.9      0.69122   1.36596     0.482647  
53.91     0.693259  1.35692     0.482662  
53.92     0.695315  1.34795     0.482676  
53.93     0.697385  1.33904     0.482691  
53.94     0.699472  1.33019     0.482705  
53.95     0.701573  1.32141     0.48272   
53.96     0.703691  1.3127      0.482734  
53.97     0.705823  1.30404     0.482749  
53.98     0.707972  1.29545     0.482763  
53.99     0.710136  1.28692     0.482778  
54        0.712316  1.27845     0.482793  
54.01     0.714511  1.27005     0.482807  
54.02     0.716723  1.2617      0.482822  
54.03     0.71895   1.25342     0.482837  
54.04     0.721193  1.24519     0.482851  
54.05     0.723452  1.23703     0.482866  
54.06     0.725727  1.22892     0.482881  
54.07     0.728018  1.22087     0.482896  
54.08     0.730325  1.21288     0.48291   
54.09     0.732647  1.20495     0.482925  
54.1      0.734987  1.19708     0.48294   
54.11     0.737342  1.18926     0.482955  
54.12     0.739713  1.1815      0.48297   
54.13     0.742101  1.1738      0.482984  
54.14     0.744505  1.16615     0.482999  
54.15     0.746925  1.15855     0.483014  
54.16     0.749361  1.15102     0.483029  
54.17     0.751814  1.14353     0.483044  
54.18     0.754284  1.13611     0.483059  
54.19     0.75677   1.12873     0.483074  
54.2      0.759272  1.12141     0.483089  
54.21     0.761792  1.11414     0.483104  
54.22     0.764327  1.10692     0.483119  
54.23     0.76688   1.09976     0.483133  
54.24     0.769449  1.09265     0.483148  
54.25     0.772035  1.08559     0.483163  
54.26     0.774638  1.07858     0.483178  
54.27     0.777258  1.07162     0.483193  
54.28     0.779895  1.06472     0.483208  
54.29     0.782549  1.05786     0.483224  
54.3      0.78522   1.05105     0.483239  
54.31     0.787908  1.0443      0.483254  
54.32     0.790614  1.03759     0.483269  
54.33     0.793336  1.03093     0.483284  
54.34     0.796076  1.02431     0.483299  
54.35     0.798833  1.01775     0.483314  
54.36     0.801608  1.01124     0.483329  
54.37     0.8044    1.00477     0.483344  
54.38     0.80721   0.998345    0.483359  
54.39     0.810037  0.99197     0.483374  
54.4      0.812882  0.985641    0.48339   
54.41     0.815745  0.979358    0.483405  
54.42     0.818625  0.973121    0.48342   
54.43     0.821523  0.96693     0.483435  
54.44     0.824439  0.960783    0.48345   
54.45     0.827373  0.954681    0.483465  
54.46     0.830325  0.948623    0.483481  
54.47     0.833295  0.942609    0.483496  
54.48     0.836284  0.93664     0.483511  
54.49     0.83929   0.930713    0.483526  
54.5      0.842315  0.92483     0.483541  
54.51     0.845358  0.918989    0.483557  
54.52     0.848419  0.913191    0.483572  
54.53     0.851499  0.907435    0.483587  
54.54     0.854598  0.901721    0.483602  
54.55     0.857715  0.896048    0.483618  
54.56     0.860851  0.890417    0.483633  
54.57     0.864005  0.884827    0.483648  
54.58     0.867178  0.879277    0.483663  
54.59     0.870371  0.873768    0.483679  
54.6      0.873582  0.868299    0.483694  
54.61     0.876812  0.862869    0.483709  
54.62     0.880061  0.857479    0.483724  
54.63     0.883329  0.852129    0.48374   
54.64     0.886617  0.846817    0.483755  
54.65     0.889924  0.841544    0.48377   
54.66     0.89325   0.83631     0.483786  
54.67     0.896596  0.831113    0.483801  
54.68     0.899961  0.825955    0.483816  
54.69     0.903346  0.820834    0.483831  
54.7      0.90675   0.81575     0.483847  
54.71     0.910175  0.810704    0.483862  
54.72     0.913619  0.805694    0.483877  
54.73     0.917083  0.80072     0.483893  
54.74     0.920566  0.795783    0.483908  
54.75     0.92407   0.790882    0.483923  
54.76     0.927595  0.786017    0.483939  
54.77     0.931139  0.781187    0.483954  
54.78     0.934703  0.776392    0.483969  
54.79     0.938288  0.771632    0.483984  
54.8      0.941894  0.766907    0.484     
54.81     0.94552   0.762217    0.484015  
54.82     0.949166  0.75756     0.48403   
54.83     0.952834  0.752938    0.484046  
54.84     0.956522  0.748349    0.484061  
54.85     0.960231  0.743794    0.484076  
54.86     0.96396   0.739272    0.484092  
54.87     0.967711  0.734783    0.484107  
54.88     0.971483  0.730327    0.484122  
54.89     0.975276  0.725904    0.484137  
54.9      0.979091  0.721512    0.484153  
54.91     0.982927  0.717153    0.484168  
54.92     0.986784  0.712826    0.484183  
54.93     0.990663  0.70853     0.484199  
54.94     0.994563  0.704265    0.484214  
54.95     0.998485  0.700032    0.484229  
54.96     1.00243   0.69583     0.484244  
54.97     1.0064    0.691658    0.48426   
54.98     1.01038   0.687517    0.484275  
54.99     1.01439   0.683406    0.48429   
55        1.01843   0.679326    0.484305  
55.01     1.02248   0.675275    0.484321  
55.02     1.02656   0.671253    0.484336  
55.03     1.03066   0.667261    0.484351  
55.04     1.03478   0.663299    0.484366  
55.05     1.03892   0.659365    0.484382  
55.06     1.04309   0.65546     0.484397  
55.07     1.04728   0.651584    0.484412  
55.08     1.05149   0.647736    0.484427  
55.09     1.05573   0.643916    0.484442  
55.1      1.05999   0.640125    0.484458  
55.11     1.06427   0.636361    0.484473  
55.12     1.06857   0.632624    0.484488  
55.13     1.0729    0.628915    0.484503  
55.14     1.07725   0.625234    0.484518  
55.15     1.08163   0.621579    0.484533  
55.16     1.08603   0.617951    0.484549  
55.17     1.09045   0.614349    0.484564  
55.18     1.0949    0.610774    0.484579  
55.19     1.09937   0.607226    0.484594  
55.2      1.10387   0.603703    0.484609  
55.21     1.10839   0.600206    0.484624  
55.22     1.11293   0.596735    0.484639  
55.23     1.1175    0.593289    0.484654  
55.24     1.12209   0.589869    0.48467   
55.25     1.12671   0.586474    0.484685  
55.26     1.13135   0.583104    0.4847    
55.27     1.13602   0.579758    0.484715  
55.28     1.14071   0.576437    0.48473   
55.29     1.14543   0.573141    0.484745  
55.3      1.15017   0.569869    0.48476   
55.31     1.15494   0.566621    0.484775  
55.32     1.15973   0.563397    0.48479   
55.33     1.16455   0.560196    0.484805  
55.34     1.1694    0.55702     0.48482   
55.35     1.17427   0.553866    0.484835  
55.36     1.17916   0.550736    0.48485   
55.37     1.18408   0.547629    0.484865  
55.38     1.18903   0.544545    0.48488   
55.39     1.194     0.541483    0.484894  
55.4      1.19901   0.538445    0.484909  
55.41     1.20403   0.535428    0.484924  
55.42     1.20908   0.532434    0.484939  
55.43     1.21416   0.529462    0.484954  
55.44     1.21927   0.526512    0.484969  
55.45     1.2244    0.523584    0.484984  
55.46     1.22957   0.520677    0.484998  
55.47     1.23475   0.517792    0.485013  
55.48     1.23997   0.514929    0.485028  
55.49     1.24521   0.512086    0.485043  
55.5      1.25048   0.509265    0.485058  
55.51     1.25578   0.506465    0.485072  
55.52     1.2611    0.503685    0.485087  
55.53     1.26645   0.500926    0.485102  
55.54     1.27183   0.498187    0.485116  
55.55     1.27724   0.495469    0.485131  
55.56     1.28268   0.492771    0.485146  
55.57     1.28815   0.490093    0.48516   
55.58     1.29364   0.487435    0.485175  
55.59     1.29916   0.484796    0.48519   
55.6      1.30471   0.482178    0.485204  
55.61     1.31029   0.479578    0.485219  
55.62     1.3159    0.476998    0.485233  
55.63     1.32154   0.474438    0.485248  
55.64     1.32721   0.471896    0.485263  
55.65     1.3329    0.469374    0.485277  
55.66     1.33863   0.46687     0.485292  
55.67     1.34438   0.464385    0.485306  
55.68     1.35017   0.461919    0.485321  
55.69     1.35599   0.459471    0.485335  
55.7      1.36183   0.457041    0.485349  
55.71     1.36771   0.454629    0.485364  
55.72     1.37361   0.452236    0.485378  
55.73     1.37955   0.44986     0.485393  
55.74     1.38552   0.447503    0.485407  
55.75     1.39151   0.445163    0.485421  
55.76     1.39754   0.44284     0.485436  
55.77     1.4036    0.440535    0.48545   
55.78     1.40969   0.438248    0.485464  
55.79     1.41581   0.435977    0.485478  
55.8      1.42197   0.433724    0.485493  
55.81     1.42815   0.431488    0.485507  
55.82     1.43437   0.429268    0.485521  
55.83     1.44062   0.427066    0.485535  
55.84     1.4469    0.42488     0.485549  
55.85     1.45321   0.42271     0.485564  
55.86     1.45955   0.420557    0.485578  
55.87     1.46593   0.41842     0.485592  
55.88     1.47234   0.4163      0.485606  
55.89     1.47878   0.414195    0.48562   
55.9      1.48526   0.412107    0.485634  
55.91     1.49177   0.410034    0.485648  
55.92     1.49831   0.407977    0.485662  
55.93     1.50488   0.405936    0.485676  
